exemplar,abs_freq,rel_freq
patate scolorite,1,0.0
pezzetti di frutta scoloriti,0,0.0
pezzetti di verdure scoloriti,0,0.0
burro scolorito,0,0.0
olio scolorito,0,0.0
tinta scolorina,0,0.0
vernice scolorita,12,0.0
scooter automatico,58,0.0
scooter da fuori strada,1,0.0
scooter da piccoli bambini,0,0.0
scooter a pedali assistiti,0,0.0
scrittoio da studio,1,0.0
scrivania con tavolato lungho,0,0.0
scrivania di angolo,0,0.0
scrivania moderna,153,0.01
scrivania per due persone,0,0.0
scrivania con archivi,0,0.0
sedia a rottoli,0,0.0
sedia a balzare,0,0.0
sedia a pianale,0,0.0
sedia a giromini,0,0.0
sedia da tavolo,29,0.0
sedia a polpaccioni,0,0.0
sedia a cavalla,0,0.0
sedia da parrucca,0,0.0
sedia da barba,1,0.0
sedia per contesi,0,0.0
ragworm,4,0.0
ash pit viper,0,0.0
gaboon viper,1,0.0
sidewinder rattlesnake,0,0.0
green tree snake,0,0.0
stivali da gommetto,0,0.0
scarpine da gomito,0,0.0
guanti da gomito,0,0.0
calze da gomito da neve,0,0.0
calze da tavolaio,0,0.0
shoulder blade,6,0.0
shoulder joint,7,0.0
shoulder muscle,0,0.0
acromion process,0,0.0
clavicle bone,0,0.0
glenoid cavity,0,0.0
sternoclavicular joint,2,0.0
saphenous vein's trunk in the arm,0,0.0
deltoid bursa,0,0.0
coracoid process,0,0.0
biceps tendon insertion,0,0.0
axillary nerve,0,0.0
brachial plexus,9,0.0
subacromial bursa,0,0.0
specchio delle labbra,0,0.0
specchio pulsante,1,0.0
specchio segementato,0,0.0
specchio rispecchiatore,0,0.0
specchio da camerino,9,0.0
specchio da signora,0,0.0
specchio da camper,0,0.0
spillatrice per cavi,0,0.0
spillatrice per filo,0,0.0
spillatrice a battere,0,0.0
spillatrice per cucito,0,0.0
t-shirt hoodie,0,0.0
long sleeved t-shirt,1,0.0
t-shirt and shorts set,0,0.0
t-shirt and jeans set,0,0.0
t-shirt dunkin,0,0.0
t-shirt hemp,0,0.0
t-shirt organic cotton,2,0.0
teglio,5621,0.39
zaffiro,20791,1.43
tagliere rotanti,0,0.0
"tagliere per affrontare forme specifiche, ad esempio",0,0.0
tappeti a pentola,0,0.0
tappeti a pezzi,0,0.0
tappeti rigidi,8,0.0
tappeti sintetici,53,0.0
tappeti a velour,0,0.0
tappeti con rivestimento,0,0.0
tappeti naschiello,0,0.0
tappeti a cucito,0,0.0
tappeti a colazione,0,0.0
tappetti di pelo,0,0.0
tappeti morocchi,0,0.0
tappeti transizioni,0,0.0
tappeti induovetro,0,0.0
tappeti con righe,0,0.0
tappeti con motivi geometrici,6,0.0
tappeti antichissimi,1,0.0
tappeti con motivi naturali,0,0.0
tavola da zucchero,0,0.0
tavola da shuffleboard,2,0.0
tavola da biliardo da bar,0,0.0
tavola da bridge,2,0.0
tavolo da pasta,0,0.0
teglia da rostello,0,0.0
teglia da caldaia,0,0.0
teglia da frigitella,0,0.0
teglia da piecede pane,0,0.0
tigelle da crepe,0,0.0
teglia da cucina da fuoco in legna,0,0.0
teglia da cucina da fuoco a gas,0,0.0
teglia da cucina indiana,0,0.0
teglia da cucina thai,0,0.0
televisore a crystalline liquide,0,0.0
televisore a cristalli attivi,0,0.0
televisore a microdisplays on chip,0,0.0
televisore panoramico,6,0.0
televisore a led wall,0,0.0
televisore 4k,113,0.01
televisore 8k,46,0.0
televisore curvo,73,0.01
televisore a grande risoluzione,0,0.0
sautè pan,0,0.0
frittata pan,0,0.0
skillet,331,0.02
tawa,194,0.01
carbonara pan,0,0.0
takoyaki pan,4,0.0
tenda parasole,167,0.01
tenda da divano,0,0.0
tenda da cortile,0,0.0
tenda da baracca,0,0.0
tenda da cucina estiva,0,0.0
tenda da pergola,1,0.0
tenda da veranda,4,0.0
tenda da loggia,0,0.0
terrazzo betonico,0,0.0
terrazzo a pavimento,0,0.0
testa di babbo natale,19,0.0
testa di porco alla tedesca,0,0.0
testa di grano,1,0.0
testa di aghi,4,0.0
testa di ghisa,17,0.0
testa di fucile,0,0.0
testa di automobile,1,0.0
testa di tamburo,7,0.0
testa di sigaro,2,0.0
test,22203,1.53
solitaire,2239,0.15
tetto a piperno,0,0.0
tetto a falde ripiegate,0,0.0
tetto a vetrro,0,0.0
tetto a gr,0,0.0
tigre del balticum,0,0.0
tigre della siberia amur,0,0.0
topo selvaggio,5,0.0
topo d' laboratorio,0,0.0
topo hammistanico,0,0.0
topo nero americano,0,0.0
topo della galápagos,0,0.0
topo dell'orkney,0,0.0
topo dal dorso bianco e labbra rosse,0,0.0
topo di ceylon,0,0.0
topo della new guinea,0,0.0
topo dalla coda a spirale,0,0.0
topo della foresta asiatica,0,0.0
traghetto a remorco,0,0.0
traghetto a ferro,0,0.0
traghetto a pilotaggio remoto,0,0.0
strada ferrovasia leggera,0,0.0
tram a pneus,0,0.0
tram draisine,0,0.0
metropolitano leggero,29,0.0
light rail transit,22,0.0
etran,58,0.0
mtram,1,0.0
articulated trams,0,0.0
double-decker,157,0.01
grú,2,0.0
tracteur à chaînes,0,0.0
tracteur à roues porteur,0,0.0
crawler tractor,3,0.0
backhoe loader,4,0.0
front loader,19,0.0
bulldozer loader,0,0.0
grader tractor,0,0.0
motor scraper,0,0.0
wheel tractor-scraper,0,0.0
articulated tug,5,0.0
tractore ortoferrato,0,0.0
tracteur agricole,0,0.0
tracteur forestier,0,0.0
tracteur d'alto fondamento,0,0.0
tracteur da orto,0,0.0
riparo trattore,0,0.0
compositivo,23471,1.62
cabina di comando,23,0.0
traghetto su rotaia,0,0.0
e-train,1,0.0
dl,22197,1.53
hst,2148,0.15
ice,26104,1.8
tulipano paridevi,0,0.0
tulipano folli,0,0.0
tulipano semipelato,0,0.0
tulipano viride,0,0.0
frantoio,19538,1.35
olivata,360,0.02
taggiasca,1887,0.13
leccino,3694,0.25
frankfurt,6114,0.42
coratina,2011,0.14
verdicchio,11324,0.78
uovo di papaja,0,0.0
uovo di allocato,0,0.0
uovo di struzzo australiano,0,0.0
uovo di ostrich,0,0.0
uovo di tuka,0,0.0
uovo di kiwifruit,0,0.0
giuggiolo,1032,0.07
fiorievole,0,0.0
cruzcetto,0,0.0
tazza da te,23,0.0
orzeto,0,0.0
rapollo,11,0.0
multiplayer online game,64,0.0
horror game,177,0.01
vite d'angolo,0,0.0
vite a testa quadra,21,0.0
vite a testa tronco conica,0,0.0
vite allen,34,0.0
vite cilindrica,28,0.0
vite din,16,0.0
vite di fruttetaro,0,0.0
vite di tapete,0,0.0
vite di sospensoria,0,0.0
vite per filtri,4,0.0
vite di retenzione,0,0.0
vite trapezoidale,44,0.0
vite unf,1,0.0
vite unc,2,0.0
abete rosso della cina,0,0.0
abete rosso del nordamericano occidentale,0,0.0
velivolo sperimentale,25,0.0
aerosoft,76,0.01
eletronica,727,0.05
app,20377,1.4
tattile,21642,1.49
compartimentalizzata,59,0.0
appendice per camicia,0,0.0
appendice per pantaloni,0,0.0
cintura adesiva,2,0.0
cintura di sicurezza per cintura,1,0.0
cintura di cintura,3,0.0
cintura a velocità variabile,1,0.0
cinturone per bicicletta,0,0.0
cinturone per mantello,0,0.0
cinturone per giacca,0,0.0
cinturino da ginnastica,0,0.0
cinturino per porta oggetti,0,0.0
cinturino per porta monete,0,0.0
cinturino per porta chiavi,0,0.0
cinturino per porta smartphone,0,0.0
cinturino da workwear,0,0.0
arredo a falda libre,0,0.0
arredo a due falde,0,0.0
arredo a porta sporgente,0,0.0
arredo a tre pareti,0,0.0
arredo a camerino,0,0.0
arredo ad angolo,4,0.0
arredo esterno,34,0.0
arredo per libri,2,0.0
arredo per vetro,0,0.0
arredo per armi,0,0.0
arredo per camper,1,0.0
arredo per laboratorio,26,0.0
arredo per musica,0,0.0
arredo,13107,0.9
jars,277,0.02
pocal,2,0.0
culligionesse,0,0.0
piatti da fondo,5,0.0
cocotte,3440,0.24
pessetto,31,0.0
ciambellone,6481,0.45
catino,16905,1.16
cratere fuso,5,0.0
recipiente,18256,1.26
girolle,61,0.0
giard,430,0.03
martello idraulico,178,0.01
scalfiotto,0,0.0
clavo,343,0.02
ruota spiralare,0,0.0
pestle,45,0.0
seta da cucito,0,0.0
giraffeidina,0,0.0
grattugio,157,0.01
verricello,10260,0.71
lama da rasoio,24,0.0
pila da penna,0,0.0
pinza da smontare,0,0.0
settofila,0,0.0
zona antiruggi,0,0.0
motoseghetto,0,0.0
acquas anna,0,0.0
vascaidromassage,0,0.0
bagno selgeck,0,0.0
bagno giapponese,153,0.01
bagno romano,307,0.02
spiaggia,22140,1.53
piazza d'armi,0,0.0
cortile colonnato,115,0.01
terrazza interna,221,0.02
terrazza circolare,93,0.01
terrazza panoramica con vista,20,0.0
balcone con vetrate,10,0.0
balcone diapposede,0,0.0
courtyard,1320,0.09
colonnaded courtyard,0,0.0
circular terrace,0,0.0
basilico picco,0,0.0
basilico a foglie verdi e rosso,0,0.0
basilico camerunense,0,0.0
basil,4706,0.32
birra glass,0,0.0
gustafano,0,0.0
champagne glass,0,0.0
basso calice,0,0.0
bottiglia da vino,28,0.0
recreativa,39,0.0
bocca di una persona,21,0.0
bocca d'immondizia,0,0.0
bocca dell'orco,0,0.0
bocca del cannone,23,0.0
bocca del serpente,22,0.0
bocca della verità,42,0.0
bocca delle tigre,0,0.0
bocca della giustizia,0,0.0
braccio di una balena,0,0.0
braccio di un morcego,0,0.0
braccio di un canguro,0,0.0
braccio di un'orsa,0,0.0
braccio di una foratura,0,0.0
braccio di un pianoforte,0,0.0
column cactus,0,0.0
fish hook cactus,0,0.0
calze cortese,0,0.0
calze da piedi,0,0.0
calze sostenitore,0,0.0
calze opache,19,0.0
calze in fibra tecnica,0,0.0
calze da gara,2,0.0
calze da yoga,2,0.0
calze da sandalia,0,0.0
calze da trecciaio,0,0.0
calze da visita,0,0.0
calze da piscina,1,0.0
calze da ghiaccio,0,0.0
camera trap,16,0.0
camera spia,27,0.0
camera per giochi e giocattoli,0,0.0
camiciada,0,0.0
camiciaman,0,0.0
camisone,1,0.0
camicie da notte,55,0.0
giacca camicia,70,0.0
camion scoprito,0,0.0
camion articolato,40,0.0
camion da merci,0,0.0
camion da raccoglimento,0,0.0
camion da fuochi forestali,0,0.0
camion pompa fuoco,0,0.0
camion piantagrano,0,0.0
camion ciclopse,0,0.0
camion elicottero portante,0,0.0
camion da travaso petrolio,0,0.0
camion da trasporto container,0,0.0
camion da raccolta spinta,0,0.0
candelabra classica,0,0.0
candelabra moderna,0,0.0
candelabro a pilota,0,0.0
candelabro ad arco,1,0.0
candelabro tetrapodio,0,0.0
candelabro trilobato,0,0.0
candelabro mineraro,0,0.0
razza boxer,23,0.0
razza settimanaauja,0,0.0
razza bullmastiff,26,0.0
razza cocker spaniel,34,0.0
razza bulterier,0,0.0
razza chihuahua,134,0.01
razza cane corso,23,0.0
razza australian,27,0.0
canottiera da cottura,0,0.0
canottiera da mountain bike,0,0.0
riccio,24167,1.67
capello a coda,21,0.0
capello crociato,0,0.0
capello raccolto,58,0.0
capello in una corona,0,0.0
capello con frangia,28,0.0
baseball cap,82,0.01
bowler hat,18,0.0
capello francese,8,0.0
cilindrato,73,0.01
coppola,25842,1.78
felt hat,5,0.0
gobelino,12,0.0
homburg,1205,0.08
kippah,1486,0.1
panama hat,10,0.0
pork pie hat,67,0.0
usher hat,0,0.0
wide-brimmed hat,0,0.0
boater hat,2,0.0
beanie,1153,0.08
cloche hat,0,0.0
deerstalker hat,3,0.0
fedorino,1,0.0
hard hat,29,0.0
newsboy cap,1,0.0
pith helmet,3,0.0
skullcap,23,0.0
sun hat,4,0.0
woolen hat,0,0.0
bors,699,0.05
cappotto a pelo sofico,0,0.0
cappotto a pelo denso,0,0.0
cappotto piana,0,0.0
cappotto gommine,0,0.0
cappotto fissa,0,0.0
cappotto a capuoccia,0,0.0
cappotto a maniche corte,1,0.0
cappotto con cucita,0,0.0
cappotto impermeabile da neve,0,0.0
cappotto da treppiedi,0,0.0
cappotto da collo lungo,0,0.0
cappotto da collo corto,0,0.0
maiale asiano,0,0.0
magro,20199,1.39
carne di capretto,31,0.0
carrozza tram,0,0.0
carretto gommoso,0,0.0
carrozza da passeggeri,0,0.0
carta da pareggiare,0,0.0
carta da ingoiare,0,0.0
carta filtro,138,0.01
carta da calcoli,0,0.0
carta per pittura,18,0.0
cassetta frigorifero,0,0.0
cassetta utensili,8,0.0
cabinet cucina,3,0.0
plancia orizzontale,11,0.0
scaffale cucina,13,0.0
stacking unit,0,0.0
dresser,530,0.04
armoire per vasellame,0,0.0
scaffale per bottoni,0,0.0
cassetta per discoscritti,0,0.0
dispensiere,285,0.02
scaffale per carte,1,0.0
scaffale per cassette video,0,0.0
belgian draft horse,0,0.0
mulese,3,0.0
filly,653,0.04
colt,9972,0.69
foal,182,0.01
stallion,822,0.06
gelding,10,0.0
dvd-5,140,0.01
dvd-9,141,0.01
dvd+rw,472,0.03
dvd-ram,471,0.03
mini cd,39,0.0
tavolo a base quadrata,1,0.0
tavolo extendibile,0,0.0
tavolo a base circolare,1,0.0
tavolo con sabbiere integrato,0,0.0
tavolo con rivoli integrati,0,0.0
tavolo con banco di cottura,0,0.0
tavolo da giardino in plastica residenziale,0,0.0
tavolo da giardino in metallo,13,0.0
capelli d'angelo,0,0.0
corn poppers,0,0.0
couscous,4323,0.3
kamut,9197,0.63
all'avena,0,0.0
big ben,31,0.0
penne di grano integrale,0,0.0
cervello di una pianta,2,0.0
bolle ventricolari,0,0.0
colonna basale,1,0.0
mes,21697,1.49
chitarra twelve-string,0,0.0
banjo chitarra,11,0.0
mandolino chitarra,9,0.0
ukulele chitarra,5,0.0
banjō chitarra,0,0.0
ciclamino finto,0,0.0
ciliegio d'argento,0,0.0
ciliegio chinese,0,0.0
ciliegio fiorito,57,0.0
nocciola,18014,1.24
cialde,18197,1.25
bottolo di salsa per cioccolato,0,0.0
candy,24043,1.66
fondita,67,0.0
spranguli,0,0.0
gelatina,20322,1.4
popcorn al cioccolato,20,0.0
tartine di torta al cioccolato,0,0.0
covercchio,0,0.0
crema di cioccolato,35,0.0
salse al,32,0.0
colla da mastinga,0,0.0
colla da sella,0,0.0
colla da adesivo permanente,0,0.0
colla da adesivo rimovibile,0,0.0
colla da legare carta,0,0.0
colla da legare papiro,0,0.0
colla da legare plastica,0,0.0
colla da legare vetro,0,0.0
colla da legare tessuto,0,0.0
colla da legare pelle,0,0.0
collovertebrato,0,0.0
collo di cammello,5,0.0
colloide,940,0.06
colonna idrico,68,0.0
colonna di liquido,26,0.0
coltellino da taglio,1,0.0
coltellino da smontaggio,0,0.0
coltellino da cucina asiattica,0,0.0
pettine da barba,48,0.0
coltellone,91,0.01
bolo,9167,0.63
falcetta,616,0.04
talpa,22319,1.54
coltello swiss army,0,0.0
comodino ingrandito,0,0.0
comodino per cucina industriale,0,0.0
comodino da cameria,0,0.0
comodino a rotelle,3,0.0
comodino da vaso,0,0.0
comodino ornamentale,0,0.0
comodino da bagno moderno,0,0.0
comodino da sedia a rotelle,0,0.0
stanzetta,13053,0.9
ambiente,13453,0.93
casetta,20069,1.38
coniglio di mare,16,0.0
leporide,44,0.0
coniglio sassiccio,0,0.0
pasquino,9462,0.65
coniglio di easter,0,0.0
coniglio di marzano,0,0.0
coniglio della new zealand,0,0.0
konijn,9,0.0
konec,69,0.0
królik,4,0.0
kanalhase,0,0.0
conil,1837,0.13
cornice pittoresca,87,0.01
cornice decorativa,26,0.0
cornice da quadro,17,0.0
cornice per stemma,0,0.0
cornice a finto bois,0,0.0
cornice a intaglio,9,0.0
cornice a righe,3,0.0
cornice a calotta,0,0.0
cornice a volute,24,0.0
cornice a rientri,0,0.0
cornice a cassettoni,1,0.0
cornice a listello,18,0.0
credenza da letto,0,0.0
cabinet,13341,0.92
buffet da cena,0,0.0
credenza industria,1,0.0
credenza per monitor,0,0.0
credenza per computer,0,0.0
credenza per televisione,0,0.0
cucchiaio da tè,29,0.0
cucchiaio da babbini,0,0.0
cucchiaio da pesci,0,0.0
collantino cucchiaio,0,0.0
cucchiaio da semi,0,0.0
cucchiaio da piselli,0,0.0
cucchiaio da frutta,10,0.0
cucina appartenente a un ristorante,0,0.0
cucina da naviglio,0,0.0
cucina creola,746,0.05
cuore idraulico,1,0.0
cuore magnetico,22,0.0
cuore di rete,3,0.0
cuscino a polpa,0,0.0
cuscino di memory foam,0,0.0
cuscino d'ovola,0,0.0
cuscino con spalmarello,0,0.0
cuscino d'erba,0,0.0
cuscino di latex,0,0.0
cuscino a cubetta,0,0.0
cuscino a sacco,6,0.0
cuscino con guaina protettiva,0,0.0
cuscino da piedi,0,0.0
cuscino gommoso,2,0.0
tursiops truncatus,395,0.03
orcaella brevirostris,14,0.0
stenella longirostris,34,0.0
stenella clymene,2,0.0
lagenorphmus obliquidens,0,0.0
pontoporia blainvillei,11,0.0
tursiops aduncus,6,0.0
cephalorhynchus commersonii,3,0.0
divano a canapé,0,0.0
divano colonna,0,0.0
divano l-shape,0,0.0
divano cama,0,0.0
divano fiammeggiante,0,0.0
divano a sedilia,0,0.0
divano ottoman,4,0.0
lice,1949,0.13
"hedera helix - edera comune, pianta rampicante con foglie verdi lanceolate e fiori inseriti in fascietti",0,0.0
"hedera canariensis - edera canaria, pianta rampicante con foglie verdi striate e fiori invernali neri",0,0.0
"hedera hirsuta - edera pelosa, pianta rampicante con foglie lucide e fiori piccoli e neri",0,0.0
elephant calf,0,0.0
elephant herd,0,0.0
domesticated elephant,0,0.0
elephant tusk,2,0.0
elephant ear,12,0.0
elephant tooth,0,0.0
baby elephant’s trunk,0,0.0
baby elephant’s tail,0,0.0
elicottero di primo tipo,0,0.0
elicottero d'altura,0,0.0
elicottero ambulance,0,0.0
elicottero da battaglia,17,0.0
evidenziatore di segnali stradali,0,0.0
evidenziatore retorico,0,0.0
evidenziatore di immagini,0,0.0
evidenziatore di mappa,0,0.0
evidenziatore di grafici,0,0.0
evidenziatore di collegamenti,0,0.0
evidenziatore di concordeanza,0,0.0
evidenziatore di coesione,0,0.0
felpa in vestito,0,0.0
felpa da lavoro,39,0.0
felpa protettiva,0,0.0
felpa da,48,0.0
ficus pepperita,0,0.0
ficus pumila 'pixie,0,0.0
ficus maddenii,0,0.0
finestra in stile victoriano,0,0.0
finestra in stile art déco,0,0.0
finestra patenta,0,0.0
finestra in vetro sicuro,0,0.0
finestra scivolante,0,0.0
finestra con vetri ricurvi,0,0.0
finestra con vetri tinti,0,0.0
finestra con serbatoio d'acqua,0,0.0
finestra con vetro lamato,0,0.0
finestra in falso,2,0.0
finestra di vetro r,0,0.0
urna per fiori,0,0.0
vaso per aqua e fiori,0,0.0
bancarella fiori,2,0.0
tavolo fiori,9,0.0
fioriera per tavolo,0,0.0
vetrina fioriera,0,0.0
box fiori,3,0.0
urna per giardino,0,0.0
fioriera portatile,1,0.0
vaso per succo di fiori,0,0.0
forchetta a tre punte,16,0.0
forchetta a serreva,0,0.0
forchetta tagliatrice,0,0.0
forchetta da spiedini,0,0.0
pepato,7099,0.49
gruyère,914,0.06
font,24015,1.65
nature morte,497,0.03
long exposure,32,0.0
panoramica,24414,1.68
collage fotografico,53,0.0
grafito fotografico,0,0.0
fotografia sperimentale,44,0.0
fichi d'india,0,0.0
greppaio,0,0.0
furgone da trasporto,20,0.0
furgone cassonato,54,0.0
furgone panettone,0,0.0
furgone mercedi,0,0.0
furgone da deposito,0,0.0
furgone da spedizione,0,0.0
furgone autotransportatore,0,0.0
furgone funebre,32,0.0
gallus gallus,361,0.02
gallo cervo,0,0.0
gallo d'arabia,0,0.0
gallo d'africa,0,0.0
gallo di bristol,0,0.0
numidina,0,0.0
artiglio,18546,1.28
gambe di un mobile,3,0.0
gambe di un albero,0,0.0
gambe di una mosca,0,0.0
gambe di una donna,28,0.0
gambe di un tavolino,11,0.0
bengaleese,0,0.0
egyptian cat,0,0.0
turkish angora,8,0.0
mimicat,0,0.0
ragdoll birman,0,0.0
geranium rosa,0,0.0
geranio di jersey,0,0.0
geranio di nona,0,0.0
geranio di regalo,0,0.0
geranio di capri,0,0.0
geranio di brooklyn,0,0.0
giacca alla milanese,0,0.0
giacca cuore di carbone,0,0.0
giacca borg,1,0.0
giacca fiume,0,0.0
giacca g,2,0.0
gilet tattile,0,0.0
gilet per motociclette,0,0.0
gilet medicamentoso,0,0.0
gilet da scuba,0,0.0
gilet da cucina,0,0.0
parchisi,5,0.0
tavoliere con cartine da gioco,0,0.0
cranium,155,0.01
sette e mezzo,64,0.0
pandemia,17060,1.18
telestrations,1,0.0
giraffa reale,0,0.0
giraffa in estato sazio,0,0.0
giraffa in estato affamato,0,0.0
giraffa nella natura,2,0.0
girasole essesso,0,0.0
girasole per decorazione,0,0.0
giubbotto da pratica,0,0.0
giubbotto da regatta,0,0.0
giubbotto da tennis,0,0.0
silicone,17912,1.23
gomma vulcanica,4,0.0
gommatoplastica,0,0.0
gomma termoplastica,31,0.0
gomma copolimero,0,0.0
gomma naturalia,0,0.0
gomma dura,43,0.0
gomma molle,14,0.0
gomma antivibrazioni,17,0.0
fellina,70,0.0
tunica,19017,1.31
shortalls,0,0.0
romper,814,0.06
midi,16925,1.17
bodycon,94,0.01
boilersuit,1,0.0
graffetta da cucina da bar,0,0.0
graffetta da scrittura,0,0.0
graffetta da calligrafia,0,0.0
graffetta da cineama,0,0.0
graffetta da falciatore,0,0.0
guanti da guinta,0,0.0
guanti da sintetico,1,0.0
guanti da lana,0,0.0
guanti da gomma,0,0.0
guanti da reggere caldi oggetti,0,0.0
guanti da reggere freddi oggetti,0,0.0
guanti da scuba diving,0,0.0
guanti da guida,22,0.0
guanti da ciclismo,28,0.0
guanti da pugilato,20,0.0
insalata misto,363,0.03
insalata grecoromana,0,0.0
insalata di fetti di carne,0,0.0
insalata di gomitoli di grano,0,0.0
insalata russian,0,0.0
insalata diavolo,0,0.0
insalata pomodoro,66,0.0
insalata di tuna,0,0.0
insalata di gamberi,20,0.0
lampada stroke,0,0.0
lampada decorativa,36,0.0
lampada da studio fotografico,3,0.0
lampada di vetro bollente,0,0.0
lampada da rilevamento infrarossi,0,0.0
lampada da rilevamento ultravioletto,0,0.0
antico,23202,1.6
industrial,26761,1.84
a lampade a olio,3,0.0
a lampade a gas,3,0.0
a pavese,41,0.0
a disco,182,0.01
a filo,432,0.03
adjustable,682,0.05
da tavolo da cucina,4,0.0
da albero di natale,26,0.0
latte scallofofo,0,0.0
latte verde,15,0.0
latte di almonda,0,0.0
latte di lattiero di ryazhenka,0,0.0
latte di lattiero di koumiss,0,0.0
latte di lattiero almondino,0,0.0
latte di lattiero di soia con sale,0,0.0
latte di lattiero di soia scongelato,0,0.0
latte di lattiero di soia con zucchero,0,0.0
chickpea,14,0.0
ghirlanda di carote,2,0.0
scarlotta,9,0.0
ravanelli,9000,0.62
porro,20230,1.39
gnocchi di patate,46,0.0
leone tartaro,0,0.0
leone di timiamela,0,0.0
leone di capobianco,0,0.0
leone di barbara,0,0.0
singolare,16821,1.16
doppie,26800,1.85
componenti,28205,1.94
accessori,24777,1.71
newspaper app,0,0.0
audiobook,1113,0.08
edicola,18296,1.26
libreria musica,56,0.0
maglia a reticella,0,0.0
maglia in crochet,0,0.0
maglia a costella,0,0.0
maglia a striscioline ricamata,0,0.0
maglia lana,12,0.0
maglia cotonata,0,0.0
maglia poliester,0,0.0
maglia tessuta,15,0.0
maglia pelle,1,0.0
maglia in fibra di vetro,6,0.0
maglia in lana naturale,0,0.0
maglia a fusione,0,0.0
maglia in lana cashmere,0,0.0
maglia in lana merino,16,0.0
maglia in lana,26,0.0
maiale giugno,0,0.0
maiale porchetta,0,0.0
maiale mangalino,0,0.0
maiale d'oriente,0,0.0
maiale d'occidente,0,0.0
maiale sardo,40,0.0
maiale mangatore d'acorno,0,0.0
maiale d'alburquerque,0,0.0
maiale dell'isola di wuzhishan,0,0.0
mano sinista,6,0.0
mano dominante,322,0.02
mano non dominante,45,0.0
mano destra anatomica,0,0.0
mano fine,38,0.0
mano grossiera,0,0.0
mano vecchia,22,0.0
mano giovane,61,0.0
mano calda,240,0.02
mano fredda,192,0.01
mano gommosa,5,0.0
